Value Date (Entry Date),Account Holder Name,Account ID,Amount,Fees Amount,Channel,Identifier,Mobile Phone (Client),Branch Name
2025-10-01 00:08:28,Jacinto Lakeisha Medhurst,IUWZ377,45000.0,0,Airtel Disbursement Account,deeea1de-58b9-4317-8157-0972fa49c52f,256 701125104,Personal DEV
2025-10-01 12:08:57,Carmen Micheal Mosciski,WOTE131,45000.0,0,MTN Disbursement Account,a4743027-09c7-4d5a-beb5-9693fe5f9dbb,256 753644850,Personal DEV
2025-10-01 13:52:10,BRUNO KABAZAMU  Tusiime,KFAW425,400000.0,0,Airtel Disbursement Account,6882c9ab-bdec-4894-b4c9-91614ef02d80,256 752228993,FIDO Uganda Main
2025-10-02 00:07:42,Bud Jonah Lockman,GCMP997,45000.0,0,Airtel Disbursement Account,a5767557-8e05-4877-9117-7922733f4fff,256 761736770,Personal DEV
2025-10-02 12:08:59,Warner Shemeka Lakin,HSXW031,45000.0,0,MTN Disbursement Account,78b2f3ed-1ab7-44b9-a224-9816e3af52e9,256 766033902,Personal DEV
2025-10-03 00:08:03,Shirleen Willis Nicolas,VUUX618,45000.0,0,Airtel Disbursement Account,2d78fb98-9e30-4125-9324-23258201dd51,256 748335891,Personal DEV
2025-10-03 12:08:39,Norberto Lanette Hackett,ISZX511,45000.0,0,MTN Disbursement Account,dcdc111a-6e35-4b33-ae6d-4b71437ba973,256 743195426,Personal DEV
2025-10-06 12:11:38,Moises Jamel Wiegand,NFKJ390,45000.0,0,Airtel Disbursement Account,1bfdac26-239e-4e15-b6e3-80196746f08d,256 764066725,Personal DEV
2025-10-06 13:17:00,Josue Glen Gulgowski,BSUM683,45000.0,0,MTN Disbursement Account,7abec2ed-85b4-4eac-9272-560ee9470343,256 775275824,Personal DEV
2025-10-06 15:42:48,Randa Lucien Goyette,OYEI300,45000.0,0,MTN Disbursement Account,7529f244-56ef-460e-afce-45db5afdd8c4,256 773100168,Personal DEV
2025-10-06 18:41:47,Shawnta Delbert Abshire,YQCN791,45000.0,0,Airtel Disbursement Account,cf9075cf-1481-4203-8589-bbafd24cc421,256 747617614,Personal DEV
2025-10-07 00:07:39,Xochitl Trinity Stanton,AJGX992,45000.0,0,Airtel Disbursement Account,d0d06970-38b3-4380-b96d-030d4afbff3e,256 753145286,Personal DEV
2025-10-07 12:08:35,Isaiah Jc McCullough,CPJJ860,45000.0,0,Airtel Disbursement Account,3e69454d-48e1-4a9b-986e-12c1027b65b5,256 753438578,Personal DEV
2025-10-08 00:07:34,Shawn Delbert Tillman,IONK770,45000.0,0,Airtel Disbursement Account,6372ac42-77fd-4290-8596-3ace7d7a4f6f,256 787607138,Personal DEV
2025-10-08 12:09:23,Marcelo Elvin Rohan,AXAZ637,45000.0,0,MTN Disbursement Account,5202ebe0-9dfa-41ea-94cc-5414ef622d2c,256 703940896,Personal DEV
2025-10-09 00:07:43,Doretta Mel Tremblay,GUGI082,45000.0,0,Airtel Disbursement Account,7de6033a-e720-4c58-9cdc-7d0943a5e142,256 772473785,Personal DEV
2025-10-09 12:17:48,Nohemi Raleigh Pfeffer,MSCT350,45000.0,0,Airtel Disbursement Account,5e661d2d-6be7-43ef-a1c7-5c2ddf92a732,256 760088970,Personal DEV
2025-10-09 15:32:20,Coreen Tawanna Connelly,KOUP658,45000.0,0,Airtel Disbursement Account,eec4338d-8aaa-4050-9b53-d3e3f79d7c60,256 700082590,Personal DEV
2025-10-10 00:07:43,Clarence Ivette Feeney,DOJS921,45000.0,0,MTN Disbursement Account,5718fd35-2b8e-4dbf-93dc-04fac3266f32,256 763032035,Personal DEV
2025-10-10 12:09:00,Shantae Mariana Thiel,AYYJ897,45000.0,0,MTN Disbursement Account,095945a2-eda1-4ec8-b9e3-4d028c080657,256 742870563,Personal DEV
2025-10-13 12:09:40,Lynwood Booker Davis,HLZE821,45000.0,0,MTN Disbursement Account,2c74d6f1-ead3-43b2-9a7e-a11323890577,256 766550549,Personal DEV
2025-10-13 12:13:05,Gussie Mohamed Kertzmann,TYCM664,45000.0,0,Airtel Disbursement Account,8ab23b93-5108-492f-83e4-2f8bbce7d538,256 701124267,Personal DEV
2025-10-13 12:18:50,Clara Gene Von,FWTU430,45000.0,0,Airtel Disbursement Account,f18e0031-58cd-4a9f-8f82-daf49657046a,256 770132923,Personal DEV
2025-10-13 12:24:21,Terry Myrtice McClure,VSZK921,45000.0,0,MTN Disbursement Account,74e6c02b-116d-47d7-90df-690d753e54b4,256 765651414,Personal DEV
2025-10-13 13:00:00,Javier Pat Senger,GQTJ830,45000.0,0,MTN Disbursement Account,2b216dd0-49e5-4feb-b816-2705b9105a71,256 788232499,Personal DEV
2025-10-13 16:07:11,Chad Homer Weissnat,ZVVN572,45000.0,0,Airtel Disbursement Account,72972537-cac4-4076-b7bb-8ffe8af9608e,256 784017996,Personal DEV
2025-10-14 00:07:56,Nida Jenell Rippin,PHQS182,45000.0,0,MTN Disbursement Account,713b68b6-4716-4d39-9416-9e3262522fde,256 749546415,Personal DEV
2025-10-14 12:09:12,Alfredo Tran McClure,WZCD107,45000.0,0,Airtel Disbursement Account,3fd6f6d5-3326-4e10-b8e7-f8bf6b91c8cf,256 705431763,Personal DEV
2025-10-15 00:08:13,Morris Jeffrey Schroeder,MFZD170,45000.0,0,MTN Disbursement Account,a2283116-c8e1-447e-9d64-72cc607324a3,256 761110114,Personal DEV
2025-10-16 18:52:53,Gerard Johana King,DHIW986,45000.0,0,Airtel Disbursement Account,ca39d89c-a80b-4e89-bf86-df151401ec25,256 740667041,Personal DEV
2025-10-17 00:12:21,Jessica Antwan Anderson,APPB739,45000.0,0,Airtel Disbursement Account,93c019e5-0c03-4c72-914a-8858f965fb10,256 771624823,Personal DEV
2025-10-17 12:16:04,Jasmin Barrett Aufderhar,XRSP646,45000.0,0,MTN Disbursement Account,1b06e298-d58f-4bc0-a2d8-69161197bfcc,256 756323633,Personal DEV
2025-10-20 12:13:54,Karl Sudie Dietrich,TEIF420,45000.0,0,Airtel Disbursement Account,9c0e2b7a-f514-4731-a982-28dd15e5af4b,256 777113879,Personal DEV
2025-10-20 13:59:40,Britta Emmitt Hickle,CPYR113,45000.0,0,Airtel Disbursement Account,8df86b04-99f4-44b9-9bf7-648a1ed54a08,256 771465434,Personal DEV
2025-10-20 15:45:03,Aurelio Millard Predovic,MNGY684,45000.0,0,MTN Disbursement Account,4781de2f-cc06-4a7b-b72e-66054e220d51,256 766068725,Personal DEV
2025-10-20 16:35:56,KENNETH KAYEKERA  KAHEKYERA,BKME116,200000.0,0,Airtel Disbursement Account,54aa36ec-c4e9-4f82-8e03-43d6ef59addc,256 704542154,FIDO Uganda Main
2025-10-21 00:12:36,Delores Cristina Rice,FTJG621,45000.0,0,MTN Disbursement Account,198b42fa-ba54-4838-aacb-8ec9b1b15613,256 746784406,Personal DEV
2025-10-21 12:13:31,Keira Bethann Von,DSHU800,45000.0,0,MTN Disbursement Account,dedd80f1-c023-4072-a246-d25eba4007e8,256778350366,Personal DEV
2025-10-21 16:45:44,Dallas Sulema Metz,SNBE731,45000.0,0,MTN Disbursement Account,fc85e3c9-643b-4d26-8578-7211745a0b29,256775451759,Personal DEV
2025-10-21 17:09:32,Shayna Lincoln Hoppe,JHYB135,45000.0,0,MTN Disbursement Account,c8ba09d1-1a0e-41a7-8d0d-444309fd86bf,256744318099,Personal DEV
2025-10-22 00:08:40,Marcos Andres Batz,MJEE761,45000.0,0,MTN Disbursement Account,5dfe316b-138c-4285-a2db-ccf791ec9ccb,256782007302,Personal DEV
2025-10-22 08:35:11,Sudie Dorothea Doyle,OOZM971,45000.0,0,Airtel Disbursement Account,27e95e8e-5389-42c6-9a04-46e0b2d1379b,256751742496,Personal DEV
2025-10-22 13:44:45,Basil Sid Trantow,VXSB324,45000.0,0,Airtel Disbursement Account,86b26c91-a825-4107-8dfb-bb33f5c4acaa,256784424906,Personal DEV
2025-10-26 08:16:34,Octavio Josiah Schoen,ECXQ946,45000.0,0,Airtel Disbursement Account,c2c637ca-95ef-4d2f-bf9c-160e72f26583,256706910487,Personal DEV
2025-10-26 09:14:57,Walter Mario Adams,SPAQ141,45000.0,0,Airtel Disbursement Account,69a36344-e402-43b5-b11a-bf9494ac6413,256768263964,Personal DEV
2025-10-26 09:30:04,Olen Sheri Kuvalis,SUSU460,45000.0,0,MTN Disbursement Account,484b41d1-1e0e-4980-b6ce-fbed72a9d6f8,256753558066,Personal DEV
2025-10-26 09:49:54,PETER  OKEMA,ZWHG025,400000.0,0,Airtel Disbursement Account,f11f1b23-9832-46a6-86cf-8bd899a4b2f4,256 709461027,FIDO Uganda Main
2025-10-26 22:41:07,Lewis Rubin O'Conner,PEBG701,45000.0,0,MTN Disbursement Account,10f12c65-0e8f-43e4-b936-521fad7688b3,256747792012,Personal DEV
2025-10-27 12:14:01,Charolette Bryanna O'Reilly,RAOD251,45000.0,0,Airtel Disbursement Account,828bd188-b6f4-4c54-941f-201bbd807f5d,256748698821,Personal DEV
2025-10-27 17:48:56,Edgar Jacquie Ryan,GEHV109,45000.0,0,MTN Disbursement Account,97b7bd0f-65f3-43c1-b978-d3fa9d8cd568,256705361213,Personal DEV
2025-10-27 17:56:09,Ariel Iluminada Ledner,DLEI937,45000.0,0,MTN Disbursement Account,f1fb8c8a-9698-45ff-9897-67886ec5ff8c,256768531468,Personal DEV
2025-10-27 18:13:33,Susanna Billy Prohaska,MJCU635,45000.0,0,MTN Disbursement Account,bb4c280b-402b-4f13-8391-324b28d0280a,256704408207,Personal DEV
2025-10-27 19:18:04,Weldon Mel Runte,EIVV989,45000.0,0,Airtel Disbursement Account,0e9ea0dc-eb17-4e42-ad2e-fbd5546be89e,256704793213,Personal DEV
2025-10-27 19:24:07,Tana Jen Rodriguez,AXXZ670,45000.0,0,Airtel Disbursement Account,7703f94f-a653-45c5-91a9-3fb58860f560,256779862829,Personal DEV
2025-10-27 19:34:48,Antonio Cheryle Wuckert,CZYW487,45000.0,0,Airtel Disbursement Account,ed532b28-93ef-4514-bea6-44aad34fe70b,256780069497,Personal DEV
2025-10-27 20:06:12,Melodi Peter Collins,UVMA771,45000.0,0,Airtel Disbursement Account,9642132a-d13d-4feb-820f-9657f44bbfe4,256748293535,Personal DEV
2025-10-28 00:07:44,Ernest Marivel Stehr,LWLF221,45000.0,0,MTN Disbursement Account,3cbc5e35-c05e-4eb3-89da-9ef05c923a93,256789174605,Personal DEV
2025-10-28 12:08:58,Neal Chi Green,JYVO160,45000.0,0,Airtel Disbursement Account,5f53cf87-4830-4aba-b798-6b0989701b1a,256741786014,Personal DEV
2025-10-28 12:23:12,Augustine Sanjuanita Reynolds,OIQJ260,45000.0,0,MTN Disbursement Account,3d639323-6892-4418-9cde-94a9b83db900,256700482069,Personal DEV
2025-10-28 16:02:39,Jesus Le Senger,NOMB163,45000.0,0,Airtel Disbursement Account,0185ec09-a445-4b04-aeb0-060ef44f662e,256748577459,Personal DEV
2025-10-29 00:08:11,Mariette Stuart Luettgen,BCOU417,45000.0,0,MTN Disbursement Account,b06f4b49-fbb7-46ed-b23b-5bca6f34cc88,256774573693,Personal DEV
2025-10-29 13:28:40,Tory Lyman Hackett,GBZT220,45000.0,0,Airtel Disbursement Account,c7b98075-9767-4b84-8571-0e88b7d20f57,256700759004,Personal DEV
2025-10-29 20:36:10,Sal Cameron Anderson,RCXL787,45000.0,0,Airtel Disbursement Account,90a7aee6-8a73-411c-b5e4-6ea5821afa68,256744255494,Personal DEV
2025-10-29 20:38:50,DERRICK  BWAGU,CJLU602,100000.0,0,BUS - Client Disbursement - MTN,2f09e84c-83ef-487b-a31d-2ea2a54f8aea,256756420624,Fido Biz DEV
2025-10-30 00:08:01,Vincenzo Hunter Hyatt,VWDM534,45000.0,0,Airtel Disbursement Account,2108fe43-6102-4360-938a-b6f8d36a919e,256706854572,Personal DEV
2025-10-30 00:10:19,DERRICK  BWAGU,JSXN433,100000.0,0,BUS - Client Disbursement - MTN,d115cdfb-154b-460d-bcd9-37cbb3fa6299,256783322724,Fido Biz DEV
2025-10-30 06:55:07,EMMANUEL EMMANUEL BUSOOLO,AGMJ422,300000.0,0,Airtel Disbursement Account,0b96c29c-c2c4-40b8-aad0-1e0451d41b64,256705102529,FIDO Uganda Main
2025-10-30 11:25:54,Robbie Emile Dickens,JICM561,45000.0,0,MTN Disbursement Account,2e7de67b-958a-4430-9f11-e41432d12c0d,256771934627,Personal DEV
2025-10-30 11:28:44,DERRICK  BWAGU,ASLM551,100000.0,0,BUS - Client Disbursement - Airtel,ec5d1d72-6f9a-4ae1-a16b-b1005fbca406,256760664538,Fido Biz DEV
2025-10-31 00:08:12,Jess Erich Labadie,UJYZ221,45000.0,0,Airtel Disbursement Account,5e3f2c50-aec5-47a5-b183-a9a782fedd77,256789487654,Personal DEV
2025-10-31 00:11:04,DERRICK  BWAGU,YWWX774,100000.0,0,BUS - Client Disbursement - Airtel,b82349e6-64ff-4da8-9111-762c091c5937,256774540365,Fido Biz DEV
2025-10-31 12:09:13,Nichelle Rubye Kuhlman,HYRL830,45000.0,0,Airtel Disbursement Account,4135de5e-1285-4895-9a0a-89cda56b9acc,256783663051,Personal DEV
2025-10-31 12:12:00,DERRICK  BWAGU,EHZR321,100000.0,0,BUS - Client Disbursement - MTN,64de7cb3-c90b-45d5-bb01-4ad60f560b8b,256785523382,Fido Biz DEV
2025-10-31 13:14:45,ssekyema jamilu ssekyema jamilu,SASI043,400000.0,0,MTN Disbursement Account,5dfe4345-0048-464d-85c9-c7fd7044730d,256756213398,FIDO Uganda Main
2025-10-31 13:29:46,Elenora Imelda Parker,UFCM116,45000.0,0,MTN Disbursement Account,c5f93d59-40b5-491f-b53e-0433afc86a10,256787649422,Personal DEV
2025-10-31 13:34:15,DERRICK  BWAGU,ASAB508,100000.0,0,BUS - Client Disbursement - MTN,01b9533b-98c8-451c-84fe-5f79b285ebdc,256752553953,Fido Biz DEV
2025-10-31 14:05:19,Fay Rosy Fadel,WONX399,45000.0,0,Airtel Disbursement Account,6285063c-dedf-4e51-b19d-091c0afd32af,256781305066,Personal DEV
2025-10-31 14:08:23,DERRICK  BWAGU,MKIT506,100000.0,0,BUS - Client Disbursement - MTN,e372b546-4808-406a-93d2-bbf55a6d090d,256769141937,Fido Biz DEV
